"","1","2","3","4"
"¤DŚÜ",0.000523560209424084,NA,NA,NA
"¤F¸Ń",0.000523560209424084,NA,NA,NA
"¤H¤O",0.000523560209424084,NA,NA,NA
"¤H¤f",0.000523560209424084,NA,NA,NA
"¤H¤h",0.00104712041884817,NA,NA,NA
"¤H¤u´źŻŕ",0.000523560209424084,NA,NA,NA
"¤H¤u´źźz",0.000523560209424084,NA,NA,NA
"¤H¤ĺ",0.000523560209424084,NA,NA,NA
"¤HĽÁ",0.000523560209424084,NA,NA,NA
"¤HĽÁšô",0.000523560209424084,NA,NA,NA
"¤HĽÍ",0.000523560209424084,NA,NA,NA
"¤HŚł",0.000523560209424084,NA,NA,NA
"¤HŚ¸",0.000523560209424084,NA,NA,NA
"¤H§Î",0.000523560209424084,NA,NA,NA
"¤H¨ĆłĄ",0.000523560209424084,NA,NA,NA
"¤H¨Ó",0.000523560209424084,NA,NA,NA
"¤HŠR",0.000523560209424084,NA,NA,NA
"¤HŠĘ",0.000523560209424084,NA,NA,NA
"¤HŠĘ¤Ć",0.000523560209424084,NA,NA,NA
"¤HŞŤ",0.000523560209424084,NA,NA,NA
"¤HŞŤšĎ¤ů",0.000523560209424084,NA,NA,NA
"¤HŹy",0.000523560209424084,NA,NA,NA
"¤HŹ°",0.000523560209424084,NA,NA,NA
"¤H­Ě",0.000523560209424084,NA,NA,NA
"¤H­ű",0.00104712041884817,NA,NA,NA
"¤HŽa",0.000523560209424084,NA,NA,NA
"¤HśĄ",0.000523560209424084,NA,NA,NA
"¤H¸ę",0.000523560209424084,NA,NA,NA
"¤HšD",0.000523560209424084,NA,NA,NA
"¤Hšł",0.000523560209424084,NA,NA,NA
"¤HťP¨Ž",0.000523560209424084,NA,NA,NA
"¤HźĆ",0.000523560209424084,NA,NA,NA
"¤Hž÷",0.000523560209424084,NA,NA,NA
"¤Hżď",0.000523560209424084,NA,NA,NA
"¤HÁy",0.000523560209424084,NA,NA,NA
"¤HĂţ",0.000523560209424084,NA,NA,NA
"¤HĹv",0.000523560209424084,NA,NA,NA
"¤J¤â",0.000523560209424084,NA,NA,NA
"¤Jłň",0.000523560209424084,NA,NA,NA
"¤Jłő",0.000523560209424084,NA,NA,NA
"¤K¤j",0.000523560209424084,NA,NA,NA
"¤O¨D",0.000523560209424084,NA,NA,NA
"¤Ośq",0.00104712041884817,NA,NA,NA
"¤OšD",0.000523560209424084,NA,NA,NA
"¤Q¤Ŕ",0.00104712041884817,NA,NA,NA
"¤Q¤ŔŹŰŚü",0.000523560209424084,NA,NA,NA 
"¤QŚh",0.000523560209424084,NA,NA,NA
"¤QŚr¸ô¤f",0.000523560209424084,NA,NA,NA
"¤Q´X",0.000523560209424084,NA,NA,NA
"¤SąN",0.000523560209424084,NA,NA,NA
"¤T¤j",0.000523560209424084,NA,NA,NA
"¤T¤Ŕ",0.000523560209424084,NA,NA,NA
"¤T¤Ŕ¤§¤G",0.000523560209424084,NA,NA,NA
"¤T¤Ń",0.000523560209424084,NA,NA,NA
"¤TŚě",0.000523560209424084,NA,NA,NA
"¤TŞŃ",0.000523560209424084,NA,NA,NA
"¤TŹP",0.000523560209424084,NA,NA,NA
"¤T­ż",0.000523560209424084,NA,NA,NA
"¤Tąi",0.000523560209424084,NA,NA,NA
"¤T´Ú",0.000523560209424084,NA,NA,NA
"¤Tźh",0.000523560209424084,NA,NA,NA
"¤U¤l",0.000523560209424084,NA,NA,NA
"¤U¤Ú",0.000523560209424084,NA,NA,NA
"¤U¤č",0.000523560209424084,NA,NA,NA
"¤UĽţ",0.000523560209424084,NA,NA,NA
"¤U¨Ó",0.000523560209424084,NA,NA,NA
"¤UŠw¨M¤ß",0.000523560209424084,NA,NA,NA
"¤U­°",0.000523560209424084,NA,NA,NA
"¤U­ą",0.000523560209424084,NA,NA,NA
"¤UŽŔ",0.000523560209424084,NA,NA,NA
"¤UąĆ",0.000523560209424084,NA,NA,NA
"¤UˇĆ",0.000523560209424084,NA,NA,NA
"¤U¸üśq",0.000523560209424084,NA,NA,NA
"¤W¤Č",0.000523560209424084,NA,NA,NA
"¤W¤É",0.000523560209424084,NA,NA,NA
"¤W¤â",0.000523560209424084,NA,NA,NA
"¤W¤č",0.000523560209424084,NA,NA,NA
"¤WĽb",0.000523560209424084,NA,NA,NA
"¤WĽŤ",0.000523560209424084,NA,NA,NA
"¤WĽŤ¤˝Ľq",0.000523560209424084,NA,NA,NA
"¤W­z",0.000523560209424084,NA,NA,NA
"¤W­ˇ",0.000523560209424084,NA,NA,NA
"¤W­Ó¤ë",0.000523560209424084,NA,NA,NA
"¤WŽü",0.000523560209424084,NA,NA,NA
"¤WŻZ",0.000523560209424084,NA,NA,NA
"¤WąĆ",0.000523560209424084,NA,NA,NA
"¤W´­",0.000523560209424084,NA,NA,NA
"¤Wśg",0.000523560209424084,NA,NA,NA
"¤WśÇ",0.000523560209424084,NA,NA,NA
"¤W¸ô",0.000523560209424084,NA,NA,NA
"¤WšĎ",0.000523560209424084,NA,NA,NA
"¤Wşt",0.000523560209424084,NA,NA,NA
"¤WşŚ",0.000523560209424084,NA,NA,NA
"¤W˝u",0.000523560209424084,NA,NA,NA
"¤dĽx",0.000523560209424084,NA,NA,NA
"¤dąř",0.000523560209424084,NA,NA,NA
"¤d¸U",0.000523560209424084,NA,NA,NA
"¤dşŘ",0.000523560209424084,NA,NA,NA
"¤f­z",0.000523560209424084,NA,NA,NA
