"","1","2","3","4"
"乃至",0.000523560209424084,NA,NA,NA
"了解",0.000523560209424084,NA,NA,NA
"人力",0.000523560209424084,NA,NA,NA
"人口",0.000523560209424084,NA,NA,NA
"人士",0.00104712041884817,NA,NA,NA
"人工智能",0.000523560209424084,NA,NA,NA
"人工智慧",0.000523560209424084,NA,NA,NA
"人文",0.000523560209424084,NA,NA,NA
"人民",0.000523560209424084,NA,NA,NA
"人民幣",0.000523560209424084,NA,NA,NA
"人生",0.000523560209424084,NA,NA,NA
"人有",0.000523560209424084,NA,NA,NA
"人次",0.000523560209424084,NA,NA,NA
"人形",0.000523560209424084,NA,NA,NA
"人事部",0.000523560209424084,NA,NA,NA
"人來",0.000523560209424084,NA,NA,NA
"人命",0.000523560209424084,NA,NA,NA
"人性",0.000523560209424084,NA,NA,NA
"人性化",0.000523560209424084,NA,NA,NA
"人物",0.000523560209424084,NA,NA,NA
"人物圖片",0.000523560209424084,NA,NA,NA
"人流",0.000523560209424084,NA,NA,NA
"人為",0.000523560209424084,NA,NA,NA
"人們",0.000523560209424084,NA,NA,NA
"人員",0.00104712041884817,NA,NA,NA
"人家",0.000523560209424084,NA,NA,NA
"人間",0.000523560209424084,NA,NA,NA
"人資",0.000523560209424084,NA,NA,NA
"人道",0.000523560209424084,NA,NA,NA
"人像",0.000523560209424084,NA,NA,NA
"人與車",0.000523560209424084,NA,NA,NA
"人數",0.000523560209424084,NA,NA,NA
"人機",0.000523560209424084,NA,NA,NA
"人選",0.000523560209424084,NA,NA,NA
"人臉",0.000523560209424084,NA,NA,NA
"人類",0.000523560209424084,NA,NA,NA
"人權",0.000523560209424084,NA,NA,NA
"入手",0.000523560209424084,NA,NA,NA
"入圍",0.000523560209424084,NA,NA,NA
"入場",0.000523560209424084,NA,NA,NA
"八大",0.000523560209424084,NA,NA,NA
"力求",0.000523560209424084,NA,NA,NA
"力量",0.00104712041884817,NA,NA,NA
"力道",0.000523560209424084,NA,NA,NA
"十分",0.00104712041884817,NA,NA,NA
"十分相似",0.000523560209424084,NA,NA,NA
"十多",0.000523560209424084,NA,NA,NA
"十字路口",0.000523560209424084,NA,NA,NA
"十幾",0.000523560209424084,NA,NA,NA
"又將",0.000523560209424084,NA,NA,NA
"三大",0.000523560209424084,NA,NA,NA
"三分",0.000523560209424084,NA,NA,NA
"三分之二",0.000523560209424084,NA,NA,NA
"三天",0.000523560209424084,NA,NA,NA
"三位",0.000523560209424084,NA,NA,NA
"三股",0.000523560209424084,NA,NA,NA
"三星",0.000523560209424084,NA,NA,NA
"三倍",0.000523560209424084,NA,NA,NA
"三張",0.000523560209424084,NA,NA,NA
"三款",0.000523560209424084,NA,NA,NA
"三層",0.000523560209424084,NA,NA,NA
"下子",0.000523560209424084,NA,NA,NA
"下巴",0.000523560209424084,NA,NA,NA
"下方",0.000523560209424084,NA,NA,NA
"下全",0.000523560209424084,NA,NA,NA
"下來",0.000523560209424084,NA,NA,NA
"下定決心",0.000523560209424084,NA,NA,NA
"下降",0.000523560209424084,NA,NA,NA
"下面",0.000523560209424084,NA,NA,NA
"下挫",0.000523560209424084,NA,NA,NA
"下排",0.000523560209424084,NA,NA,NA
"下滑",0.000523560209424084,NA,NA,NA
"下載量",0.000523560209424084,NA,NA,NA
"上午",0.000523560209424084,NA,NA,NA
"上升",0.000523560209424084,NA,NA,NA
"上手",0.000523560209424084,NA,NA,NA
"上方",0.000523560209424084,NA,NA,NA
"上半",0.000523560209424084,NA,NA,NA
"上市",0.000523560209424084,NA,NA,NA
"上市公司",0.000523560209424084,NA,NA,NA
"上述",0.000523560209424084,NA,NA,NA
"上風",0.000523560209424084,NA,NA,NA
"上個月",0.000523560209424084,NA,NA,NA
"上海",0.000523560209424084,NA,NA,NA
"上班",0.000523560209424084,NA,NA,NA
"上排",0.000523560209424084,NA,NA,NA
"上揚",0.000523560209424084,NA,NA,NA
"上週",0.000523560209424084,NA,NA,NA
"上傳",0.000523560209424084,NA,NA,NA
"上路",0.000523560209424084,NA,NA,NA
"上圖",0.000523560209424084,NA,NA,NA
"上演",0.000523560209424084,NA,NA,NA
"上漲",0.000523560209424084,NA,NA,NA
"上線",0.000523560209424084,NA,NA,NA
"千台",0.000523560209424084,NA,NA,NA
"千條",0.000523560209424084,NA,NA,NA
"千萬",0.000523560209424084,NA,NA,NA
"千種",0.000523560209424084,NA,NA,NA
"口述",0.000523560209424084,NA,NA,NA
"口氣",0.000523560209424084,NA,NA,NA
"口號",0.000523560209424084,NA,NA,NA
"口語",0.000523560209424084,NA,NA,NA
"口語化",0.000523560209424084,NA,NA,NA
"口語翻譯",0.000523560209424084,NA,NA,NA
"大力",0.000523560209424084,NA,NA,NA
"大小",0.000523560209424084,NA,NA,NA
"大不相同",0.000523560209424084,NA,NA,NA
"大中華區",0.000523560209424084,NA,NA,NA
"大片",0.000523560209424084,NA,NA,NA
"大地構造",0.000523560209424084,NA,NA,NA
"大多",0.000523560209424084,NA,NA,NA
"大老",0.000523560209424084,NA,NA,NA
"大老二",0.000523560209424084,NA,NA,NA
"大波",0.000523560209424084,NA,NA,NA
"大門",0.000523560209424084,NA,NA,NA
"大便",0.000523560209424084,NA,NA,NA
"大型",0.000523560209424084,NA,NA,NA
"大約",0.000523560209424084,NA,NA,NA
"大家",0.000523560209424084,NA,NA,NA
"大堆",0.000523560209424084,NA,NA,NA
"大眾",0.000523560209424084,NA,NA,NA
"大規模",0.000523560209424084,NA,NA,NA
"大部分",0.000523560209424084,NA,NA,NA
"大幅",0.000523560209424084,NA,NA,NA
"大量",0.000523560209424084,NA,NA,NA
"大群",0.000523560209424084,NA,NA,NA
"大腦",0.000523560209424084,NA,NA,NA
"大漲",0.000523560209424084,NA,NA,NA
"大餅",0.000523560209424084,NA,NA,NA
"大增",0.000523560209424084,NA,NA,NA
"大廠",0.000523560209424084,NA,NA,NA
